type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
182,0.1638241708278656,0.3799327611923218,0.19186168909072876,-0.08772756904363632,-0.19068805873394012,-0.048024676740169525,0.5440238118171692,0.09304086118936539
183,0.1797254979610443,1.3399152755737305,-0.02378956787288189,1.020481824874878,-0.25204381346702576,0.710727870464325,0.6306910514831543,-0.03327716514468193
184,0.6894044280052185,0.7985671758651733,0.6645413041114807,0.055246248841285706,-0.49627333879470825,0.38738706707954407,1.0332777500152588,-0.6768195629119873
185,0.7971269488334656,0.14779791235923767,0.9675223231315613,0.3643861413002014,-0.28740552067756653,0.637619137763977,0.27017495036125183,-0.550836443901062
186,0.465702623128891,0.1887824684381485,0.3028629422187805,-0.12210948765277863,-0.23201678693294525,0.16237454116344452,0.5291980504989624,0.3846856653690338
187,0.08064683526754379,0.5476155281066895,-0.12192220240831375,1.2255254983901978,-0.7024331092834473,0.573459267616272,0.7152451872825623,0.14174884557724
188,-0.2921375334262848,0.4636714458465576,0.4095281660556793,0.6130722165107727,-0.11743838340044022,0.7670537829399109,0.22428613901138306,0.3759899139404297
189,0.09368680417537689,0.3252986967563629,0.6916812658309937,0.16972777247428894,-0.738563597202301,1.0498390197753906,-0.3410627543926239,0.47102290391921997
190,0.08300120383501053,0.26101672649383545,0.5870687365531921,0.20284728705883026,-0.7219317555427551,0.9732062816619873,-0.33124518394470215,0.4872605800628662
191,-0.29641011357307434,0.3716646432876587,0.389792263507843,0.6825076937675476,-0.2147347331047058,0.7735157608985901,0.3094296455383301,0.2919359505176544
192,-0.037415001541376114,0.5467656850814819,-0.17270955443382263,1.1586477756500244,-0.7911795377731323,0.5273613929748535,0.847109854221344,0.267779141664505
193,-0.1573859453201294,0.2454274445772171,0.13445577025413513,0.6195375919342041,-0.6907232403755188,0.6143115758895874,0.8755843639373779,0.48888692259788513
194,-0.11749794334173203,1.3620264530181885,0.45365166664123535,0.3595658242702484,0.22483201324939728,0.31079402565956116,-0.1815127432346344,-0.15078260004520416
195,-0.1093621626496315,0.22408051788806915,0.17345812916755676,0.5016659498214722,-0.66002357006073,0.6337230205535889,0.8869147896766663,0.40930089354515076
196,-0.2427612692117691,0.4457871615886688,0.4579400420188904,0.6471308469772339,-0.12471819669008255,0.7694966793060303,0.23018410801887512,0.409942090511322
197,0.4498290717601776,0.2117830067873001,0.7409828901290894,0.9883784651756287,-0.04165186733007431,-0.2626587748527527,0.8551103472709656,0.0263123270124197
198,-0.2006915807723999,0.5746171474456787,0.4066946804523468,0.35446494817733765,0.11036856472492218,-0.455352783203125,0.20676007866859436,1.1243630647659302
199,0.1522083431482315,1.4213314056396484,0.29756662249565125,0.22484225034713745,-1.1275184154510498,0.6780739426612854,-0.19378970563411713,-0.722865641117096
200,-0.1470586657524109,0.5529650449752808,0.4876079857349396,0.46751636266708374,0.20737609267234802,-0.4119296073913574,0.19416607916355133,1.0337886810302734
201,0.4573576748371124,0.11654266715049744,0.29720166325569153,-0.10334513336420059,-0.3131922781467438,0.12704208493232727,0.5239232182502747,0.45152902603149414
202,0.2221984714269638,0.3840266168117523,0.20893317461013794,-0.21911273896694183,-0.2744593620300293,-0.10547412931919098,0.4280090034008026,0.036363765597343445
203,0.5230168700218201,0.8897213339805603,-0.033409759402275085,-0.3894359767436981,-0.26740267872810364,0.04992416128516197,0.23803521692752838,0.05357944220304489
204,0.6622382998466492,0.7601345181465149,0.018461840227246284,-0.34328600764274597,-0.3281181752681732,-0.07006772607564926,0.20415222644805908,0.13297569751739502
205,0.23129332065582275,0.6331748962402344,-0.2750363051891327,0.2526065409183502,-0.23151415586471558,0.059850290417671204,0.002730023115873337,0.0773921087384224
206,0.478048175573349,0.10580785572528839,0.2689454257488251,-0.03719402104616165,-0.24085178971290588,0.175399512052536,0.47268375754356384,0.31771671772003174
207,0.45391300320625305,0.23783287405967712,0.7965700626373291,1.1430113315582275,0.042778003960847855,-0.2469393014907837,0.8376660943031311,0.03733443841338158
208,0.6456466913223267,0.9350641965866089,0.01813833974301815,-0.3937951624393463,-0.2871423363685608,0.08667416125535965,0.21769782900810242,0.13102596998214722
209,0.6631396412849426,0.8777085542678833,0.04918833076953888,-0.39886656403541565,-0.2509484887123108,0.13797791302204132,0.09927377104759216,0.10013937950134277
210,0.4533228874206543,0.09383087605237961,0.34093135595321655,-0.04617515951395035,-0.28861886262893677,0.23909488320350647,0.5078025460243225,0.44450128078460693
211,0.22771085798740387,0.7369288206100464,0.7749089598655701,-0.11307667195796967,0.19233070313930511,-0.21917666494846344,-0.04771190136671066,-0.09942265599966049
212,0.2971054017543793,0.653144896030426,-0.20649705827236176,0.2193978875875473,-0.14787757396697998,0.07715370506048203,0.07251095026731491,0.07548479735851288
213,0.12848730385303497,1.4032161235809326,-0.06998047232627869,1.0614073276519775,-0.3422671854496002,0.6753830909729004,0.5975836515426636,-0.199783593416214
214,0.45545172691345215,0.15540288388729095,0.3506808578968048,-0.09795082360506058,-0.20855729281902313,0.14607523381710052,0.5236220359802246,0.31903254985809326
215,0.14934998750686646,0.8248624801635742,0.8200141787528992,-0.119655080139637,0.19812992215156555,-0.2873227596282959,-0.0661168321967125,-0.13701996207237244
216,0.27602052688598633,0.4171566665172577,0.23457814753055573,-0.2034466564655304,-0.1640595942735672,-0.09385780990123749,0.43789270520210266,0.1401693969964981
217,0.1074567660689354,1.2711963653564453,-0.11918410658836365,0.9934260845184326,-0.36361488699913025,0.5456311106681824,0.684124231338501,-0.15895357728004456
218,0.6471885442733765,0.7849381566047668,0.5860819220542908,-0.0006791427731513977,-0.7889023423194885,0.43875232338905334,0.6702883839607239,-0.836082935333252
219,0.358685702085495,0.00977227184921503,0.3152393102645874,0.06785425543785095,-0.21132726967334747,0.09005995839834213,0.6253320574760437,0.4423809349536896
220,0.15879759192466736,0.7828124761581421,0.7101799249649048,0.023407485336065292,0.20868945121765137,-0.30191463232040405,-0.09414918720722198,-0.03864976018667221
221,0.20690710842609406,0.3716477155685425,0.2627007067203522,-0.07338196039199829,-0.040963638573884964,0.00225609983317554,0.5216662287712097,0.17861513793468475
222,0.18321950733661652,0.5289880633354187,-0.19323299825191498,0.3266785740852356,-0.18517093360424042,-0.009823971427977085,0.04559250548481941,0.028922898694872856
223,0.6726986765861511,0.806767463684082,0.6952545642852783,0.07864302396774292,-0.5537068843841553,0.34512919187545776,1.04689359664917,-0.7290453314781189
224,0.11907538771629333,0.5553244352340698,0.7086628079414368,0.15370190143585205,-1.0961190462112427,0.31728771328926086,0.8625671863555908,-0.689601719379425
225,0.5483490824699402,0.19011390209197998,0.687537670135498,1.0858386754989624,0.010782518424093723,-0.262952983379364,0.8707718849182129,-0.00629748310893774
226,0.4359765648841858,0.15428104996681213,0.2989330291748047,-0.024945179000496864,-0.2545976936817169,0.1900966763496399,0.5498725175857544,0.4161267578601837
227,0.710498034954071,0.5730729103088379,0.8503412008285522,0.6253703236579895,-0.4142970144748688,0.6495432257652283,-0.6204732060432434,-0.5180867314338684
228,-0.17905333638191223,0.5405247211456299,0.44559338688850403,0.3426373600959778,0.1949971616268158,-0.3545020520687103,0.1425432711839676,1.0478099584579468
229,0.45316964387893677,0.30726903676986694,0.23521669209003448,0.37950342893600464,-0.07341031730175018,0.029770253226161003,-0.11448652297258377,1.194156289100647
230,0.46798399090766907,0.14420466125011444,0.3599177300930023,-0.11526000499725342,-0.24602241814136505,0.16929617524147034,0.4841502904891968,0.4296911060810089
231,0.3969680666923523,0.2108759582042694,0.2718116343021393,-0.10796905308961868,-0.3095557987689972,0.1311696320772171,0.5625215768814087,0.5129179358482361
232,0.2708487808704376,0.3834010362625122,0.24493183195590973,-0.09581058472394943,-0.08846630156040192,-0.0973273441195488,0.4615432024002075,0.14728638529777527
233,0.47516462206840515,0.12205000966787338,0.3215653598308563,-0.10263372957706451,-0.2858671545982361,0.2628863453865051,0.5162062644958496,0.3200713098049164
234,0.019518213346600533,0.28627294301986694,0.5463861227035522,0.765927791595459,-0.20468007028102875,-0.03943523019552231,-0.08441733568906784,-0.18163801729679108
235,0.4284017086029053,0.16776223480701447,0.33662986755371094,-0.11704070121049881,-0.25993916392326355,0.20207563042640686,0.5083225965499878,0.38144978880882263
236,-0.1738964021205902,0.2709285318851471,0.12061449885368347,0.4673404395580292,-0.7362785339355469,0.6161642670631409,0.947837769985199,0.37476372718811035
237,-0.04453596845269203,1.3602557182312012,0.4577135443687439,0.423360139131546,0.19453799724578857,0.17762742936611176,-0.2359461784362793,-0.10138390958309174
238,-0.1689775586128235,0.2526198923587799,0.17999829351902008,0.5282008647918701,-0.6224525570869446,0.6164687275886536,0.8885040283203125,0.39425739645957947
239,-0.13099075853824615,0.3111078143119812,-0.0037535913288593292,0.5294588208198547,-0.687078595161438,0.5828840732574463,0.9586065411567688,0.4272348880767822
240,-0.2603142261505127,0.4442445635795593,0.5197343826293945,0.4952039122581482,-0.09685318171977997,0.7655343413352966,0.21902747452259064,0.31424257159233093
241,-0.11560934036970139,0.2716449201107025,0.13953445851802826,0.5255415439605713,-0.6951220631599426,0.6582114100456238,0.9063328504562378,0.43897733092308044
242,-0.016496561467647552,0.6879565715789795,0.4794715642929077,-0.38819420337677,-0.18019337952136993,0.4522799253463745,0.41597071290016174,0.33374813199043274
243,-0.43063780665397644,1.236341953277588,0.14490371942520142,0.4607484042644501,-0.6100053191184998,0.7423178553581238,-0.7110916972160339,0.4471394419670105
244,0.100742407143116,0.2992563247680664,0.5256656408309937,0.1872563660144806,-0.7529668211936951,1.032381534576416,-0.36673495173454285,0.40586090087890625
245,0.526582658290863,0.12191189080476761,0.325429767370224,-0.06312017887830734,-0.3670797646045685,0.13761313259601593,0.6096079349517822,0.4643978774547577
246,-0.055037833750247955,0.6125110983848572,0.4997127652168274,-0.35639017820358276,-0.17648780345916748,0.40602827072143555,0.45779192447662354,0.3318602740764618
247,0.6773231625556946,0.6532825827598572,0.9256953001022339,0.6333843469619751,-0.3922291398048401,0.6763003468513489,-0.6668704748153687,-0.5833868384361267
248,0.17764659225940704,1.2895605564117432,-0.06827489286661148,1.0332920551300049,-0.25170260667800903,0.6093891859054565,0.722108781337738,-0.13162033259868622
249,-0.28598690032958984,0.5341746211051941,0.5161063075065613,0.3413602113723755,0.12261191010475159,-0.38568663597106934,0.2985532879829407,1.0315959453582764
250,0.4338316023349762,0.3807656168937683,0.3333439826965332,0.31490567326545715,-0.029147645458579063,0.020557789131999016,-0.15172594785690308,1.3644187450408936
251,0.1450776904821396,1.2924832105636597,-0.0801398977637291,0.9877041578292847,-0.30707788467407227,0.5475431084632874,0.6356962323188782,-0.0581829808652401
252,0.3834799528121948,0.13722935318946838,0.22849391400814056,-0.09844689816236496,-0.32716068625450134,0.11993467062711716,0.5644429922103882,0.4278307855129242
253,0.2540050148963928,0.6431688070297241,-0.22291816771030426,0.2953740954399109,-0.2371649146080017,0.14022085070610046,0.03035428561270237,0.21429604291915894
254,0.5899427533149719,0.16641683876514435,0.3385187089443207,-0.14573177695274353,-0.33866381645202637,0.1018490120768547,0.5091462135314941,0.36852699518203735
255,0.47400549054145813,0.1474708467721939,0.31857234239578247,-0.19435672461986542,-0.3580593466758728,0.2400735467672348,0.5224546194076538,0.3215312957763672
256,0.22778397798538208,0.7518430948257446,-0.17254143953323364,0.08863081783056259,-0.7060734033584595,0.4908653497695923,0.6118301153182983,0.005210481118410826
257,0.3553094267845154,0.14523151516914368,0.2605910003185272,-0.06690582633018494,-0.24044033885002136,0.24834610521793365,0.4611404240131378,0.41573745012283325
258,0.39737915992736816,0.18415814638137817,0.323588490486145,-0.11497367918491364,-0.1534535139799118,0.0775059163570404,0.48251932859420776,0.41906997561454773
259,0.4958019554615021,0.10056494176387787,0.29559603333473206,0.02986852452158928,-0.2778215706348419,0.30917003750801086,0.6234471201896667,0.434275358915329
260,-0.1799430549144745,0.3327200710773468,0.18989606201648712,0.4630154073238373,-0.5625017285346985,0.6207643747329712,1.0195080041885376,0.5115240812301636
261,-0.12080209702253342,0.28297582268714905,0.0895083099603653,0.5613486170768738,-0.6906868815422058,0.6548155546188354,0.8808739185333252,0.45692214369773865
262,0.5616253018379211,0.14720626175403595,0.28153350949287415,-0.12780281901359558,-0.29370999336242676,0.19635237753391266,0.5552356243133545,0.4084119498729706
263,0.3183113932609558,0.6495263576507568,-0.2128566950559616,0.2831847369670868,-0.2106427103281021,-0.0585835799574852,-0.0018798590172082186,0.14321108162403107
264,0.06439352035522461,0.26529303193092346,0.5457181334495544,0.3162800669670105,-0.8141489624977112,1.0333976745605469,-0.36886438727378845,0.3744557797908783
265,0.5395509600639343,0.08733592182397842,0.3090265095233917,-0.0018569979583844543,-0.24979951977729797,0.25259923934936523,0.6631806492805481,0.5258733630180359
266,-0.14199404418468475,0.7231609225273132,0.5729418992996216,-0.36488375067710876,-0.20564298331737518,0.4962020516395569,0.4170480966567993,0.30659109354019165
267,0.345379114151001,0.8013812899589539,-0.1724412739276886,0.1313960701227188,-0.6036005020141602,0.49060821533203125,0.641656219959259,0.003927630838006735
268,0.39924341440200806,0.1930323839187622,0.3576764166355133,-0.18806087970733643,-0.2545657157897949,0.27129271626472473,0.4762565493583679,0.3666437864303589
269,0.5069401860237122,0.2082280069589615,0.3512526750564575,-0.16898176074028015,-0.20438510179519653,0.2306230664253235,0.5452631711959839,0.35558566451072693
270,-0.14307081699371338,0.5977150201797485,0.5232998132705688,-0.3339851498603821,-0.238291397690773,0.47402718663215637,0.5253399014472961,0.3985079824924469
271,0.5090180039405823,0.802657961845398,-0.004242635797709227,-0.33813542127609253,-0.33333808183670044,-0.05189904570579529,0.2447555959224701,0.06100979819893837
272,0.4324783384799957,0.14185544848442078,0.3418087363243103,-0.1920192390680313,-0.3184206485748291,0.17987608909606934,0.45385196805000305,0.3801126182079315
273,0.4622747004032135,0.11719369888305664,0.26514580845832825,-0.08609835058450699,-0.2709444761276245,0.19307652115821838,0.5331113934516907,0.43998101353645325
274,0.45498883724212646,0.21382606029510498,0.3716195821762085,-0.17524170875549316,-0.24218414723873138,0.17489047348499298,0.5720614194869995,0.34985125064849854
275,0.06477244943380356,0.23832768201828003,0.5938771367073059,0.24255508184432983,-0.7143658399581909,1.0358190536499023,-0.29847651720046997,0.3379225432872772
276,0.4372290372848511,0.2332478016614914,0.3099697232246399,-0.1701757162809372,-0.2368844747543335,0.08391381800174713,0.481173574924469,0.3774862587451935
277,0.11914051324129105,0.3070111870765686,0.604333221912384,0.20169486105442047,-0.764082133769989,0.9950929880142212,-0.41068798303604126,0.37962549924850464
278,-0.012859364040195942,0.317232608795166,0.5527946949005127,0.19148564338684082,-0.700355589389801,0.9134597182273865,-0.373587429523468,0.37208202481269836
