type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
179,0.325712114572525,-0.2155633270740509,0.7602397799491882,-1.245141625404358,0.04112960398197174,0.7691412568092346,0.05187706649303436,0.33655208349227905
180,0.6362259387969971,-0.39162543416023254,-0.09150931239128113,-0.2961454391479492,-0.33047887682914734,0.29610133171081543,-0.40439096093177795,0.15393777191638947
181,0.7877948880195618,0.033808980137109756,-0.07813091576099396,-0.2506505846977234,0.0198554415255785,0.0829889327287674,-0.15527081489562988,-0.34192153811454773
182,0.3869014382362366,-0.4000370502471924,0.12555722892284393,-0.19352540373802185,-0.02834472432732582,-0.09607870131731033,-0.005384436342865229,-0.13661600649356842
183,0.870154619216919,0.2710298001766205,1.2593278884887695,-0.40684258937835693,-0.028758546337485313,0.4052327275276184,-0.5446059703826904,0.0777878612279892
184,0.647163987159729,0.04526311159133911,0.8205412030220032,-1.1221339702606201,-0.04465901106595993,0.5469663143157959,0.3106437921524048,0.22799286246299744
185,0.591476559638977,-0.3297509253025055,0.5941869020462036,-0.8066781163215637,0.542893648147583,0.48697689175605774,0.3434121608734131,0.06384413689374924
186,0.3198632001876831,-0.26632341742515564,0.3508796989917755,-0.400132954120636,0.05028972402215004,-0.3081480860710144,0.15323962271213531,-0.3497132658958435
187,0.7226359844207764,-0.0714917927980423,-0.03612907603383064,-0.0921723023056984,0.7650523781776428,0.6414899826049805,-0.41185107827186584,-0.7443627119064331
188,-0.2366708368062973,-0.11713151633739471,0.5453372597694397,-0.24673575162887573,0.5722026228904724,0.3322557806968689,-0.49197277426719666,-0.5637345910072327
189,-0.2692048251628876,-0.7054480314254761,0.8434596061706543,-0.48390698432922363,-0.20176459848880768,-0.2603072226047516,-0.5790863633155823,-0.10121959447860718
190,-0.2361408770084381,-0.6429507732391357,0.7935329079627991,-0.42650106549263,-0.2922578454017639,-0.31956255435943604,-0.6598135232925415,-0.1765972524881363
191,-0.28273552656173706,-0.0645928829908371,0.6017049551010132,-0.2175285667181015,0.5210332870483398,0.2834278345108032,-0.5403202772140503,-0.6133831739425659
192,0.8526387810707092,-0.11097004264593124,-0.21159376204013824,-0.23633866012096405,0.6394171118736267,0.6379231214523315,-0.36340901255607605,-0.8972901105880737
193,0.29654985666275024,-0.37410852313041687,-0.03912125155329704,-0.11608821898698807,0.2860358655452728,-0.3076692521572113,-0.4415052831172943,-1.1554633378982544
194,0.049973588436841965,0.08123550564050674,0.509604811668396,-0.1393725425004959,-0.013691776432096958,-0.1190304309129715,-0.6332545280456543,-1.1265546083450317
195,0.33043259382247925,-0.41097143292427063,-0.08589024096727371,-0.2035139799118042,0.2852011024951935,-0.30733633041381836,-0.5072764158248901,-1.160109281539917
196,-0.32736334204673767,-0.07216857373714447,0.6317649483680725,-0.2613479495048523,0.4927952289581299,0.3020075857639313,-0.5493762493133545,-0.5460594296455383
197,0.9260622262954712,0.2433408945798874,0.3319622278213501,-0.28588050603866577,-0.15125690400600433,-0.2780653238296509,-0.3814971446990967,-1.0631861686706543
198,0.3565526604652405,-0.891185462474823,0.7008530497550964,-0.05048225075006485,0.4410076141357422,-0.10367157310247421,-0.07559449225664139,-0.4165985882282257
199,0.4134652316570282,-0.40207213163375854,1.0726145505905151,-0.6494491696357727,-0.9854871034622192,0.7933573126792908,-0.4222288727760315,0.1375516802072525
200,0.4156562387943268,-0.8106058239936829,0.6947966814041138,-0.048577673733234406,0.4412541687488556,-0.05721263214945793,-0.030051058158278465,-0.4647159278392792
201,0.4079720079898834,-0.2083786129951477,0.41590356826782227,-0.31632164120674133,-0.016116732731461525,-0.3292941451072693,0.13352380692958832,-0.35841086506843567
202,0.41162100434303284,-0.3467346429824829,0.1344011425971985,-0.2663094401359558,-0.07019611448049545,-0.06321937590837479,0.06083386018872261,-0.0789104700088501
203,0.6818716526031494,-0.2126518338918686,0.641568124294281,-0.264209508895874,-0.2891037166118622,0.42182034254074097,0.05906416475772858,0.19896118342876434
204,0.6169887781143188,-0.15635822713375092,0.6716948747634888,-0.28528597950935364,-0.31719666719436646,0.3159896433353424,0.09237541258335114,0.18783415853977203
205,0.3131013810634613,-0.15708096325397491,0.2659597098827362,-0.24999500811100006,0.26073721051216125,0.465737521648407,-0.26136764883995056,0.14910584688186646
206,0.4185931980609894,-0.23506967723369598,0.30540862679481506,-0.3303942382335663,-0.03860748931765556,-0.3031412363052368,0.16365119814872742,-0.3379189968109131
207,1.0070569515228271,0.3681500554084778,0.2995402216911316,-0.29348427057266235,-0.21017761528491974,-0.26462522149086,-0.3444800078868866,-1.1241801977157593
208,0.5921962261199951,-0.2041616588830948,0.5853241682052612,-0.273175984621048,-0.326958566904068,0.46970874071121216,0.09152624756097794,0.13082070648670197
209,0.5777297019958496,-0.19496765732765198,0.6820082664489746,-0.24185672402381897,-0.3019990622997284,0.45306870341300964,0.04230612888932228,0.19545583426952362
210,0.3702506721019745,-0.20094868540763855,0.34663888812065125,-0.3470173180103302,0.012859523296356201,-0.32486608624458313,0.11394638568162918,-0.3246394991874695
211,0.6063191294670105,-0.30360764265060425,-0.01783502846956253,-0.34951138496398926,-0.332143098115921,0.3326387107372284,-0.3036300539970398,0.147287517786026
212,0.29656803607940674,-0.19277223944664001,0.2738123834133148,-0.28982672095298767,0.27336499094963074,0.4583434462547302,-0.3386665880680084,0.1816631406545639
213,0.9276208877563477,0.3015003502368927,1.28349769115448,-0.40425097942352295,0.08572935312986374,0.5905371904373169,-0.6216073632240295,0.07051695138216019
214,0.30460217595100403,-0.2235502153635025,0.3237380087375641,-0.33061712980270386,-0.05596429109573364,-0.2894498407840729,0.11274906247854233,-0.32438531517982483
215,0.6113624572753906,-0.33069565892219543,-0.08025888353586197,-0.26213791966438293,-0.3824556767940521,0.330957293510437,-0.3875172436237335,0.1144334226846695
216,0.29287922382354736,-0.27557724714279175,0.16928358376026154,-0.1736099272966385,-0.09766748547554016,0.041637759655714035,0.011165224947035313,-0.13041266798973083
217,0.9569488167762756,0.25113236904144287,1.2742208242416382,-0.498050332069397,0.09318807721138,0.4995064437389374,-0.6421940922737122,0.1097240149974823
218,0.41646867990493774,-0.2084886133670807,0.7327172160148621,-1.2890119552612305,0.04303942620754242,0.7302162051200867,0.11108754575252533,0.2844327390193939
219,0.4232842028141022,-0.18259644508361816,0.2981029152870178,-0.3937719464302063,0.07876185327768326,-0.2860405743122101,0.1826457530260086,-0.37086722254753113
220,0.6873647570610046,-0.3600853979587555,-0.0754304900765419,-0.34149283170700073,-0.3318038284778595,0.3593513071537018,-0.31650668382644653,0.14291492104530334
221,0.4095878303050995,-0.37964504957199097,0.13177542388439178,-0.1698935627937317,-0.12496873736381531,-0.03785854950547218,0.049434270709753036,-0.1988944411277771
222,0.2636987268924713,-0.1218068078160286,0.22950758039951324,-0.1978311389684677,0.21680735051631927,0.3928673565387726,-0.21508848667144775,0.16516152024269104
223,0.5979254841804504,0.05467243492603302,0.7621745467185974,-1.1401090621948242,-0.21222232282161713,0.6763087511062622,0.31810450553894043,0.20707941055297852
224,0.396456241607666,-0.1893162578344345,0.629711389541626,-1.0847644805908203,-0.260558158159256,1.3135693073272705,0.006846998818218708,0.23734451830387115
225,0.9876527786254883,0.2880057096481323,0.35001233220100403,-0.2393341362476349,-0.21314996480941772,-0.18713033199310303,-0.30845049023628235,-1.047970175743103
226,0.36560171842575073,-0.20418794453144073,0.3638448119163513,-0.36611711978912354,-0.07055749744176865,-0.3192760646343231,0.10920048505067825,-0.3239697515964508
227,0.8676806688308716,0.617124617099762,0.2960524559020996,-0.4399053454399109,0.09968607127666473,1.3898905515670776,-0.47214826941490173,-0.5202084183692932
228,0.36094245314598083,-0.8257133960723877,0.6865527033805847,0.02187681570649147,0.4814618229866028,-0.056288208812475204,-0.0837954580783844,-0.5548990368843079
229,0.5072048306465149,-0.43677401542663574,0.7841411232948303,-0.03309336304664612,0.7440770864486694,0.21295569837093353,0.04395704343914986,-0.5995852947235107
230,0.40518850088119507,-0.19227905571460724,0.3436807096004486,-0.3578296899795532,-0.017317751422524452,-0.30025553703308105,0.17970572412014008,-0.31120187044143677
231,0.4160301089286804,-0.21670611202716827,0.33812373876571655,-0.306392639875412,-0.04396001994609833,-0.2940744459629059,0.1529790312051773,-0.33494365215301514
232,0.3230490982532501,-0.2830406129360199,0.14656956493854523,-0.1924535185098648,-0.06494619697332382,-0.1148972287774086,0.03502444550395012,-0.19538380205631256
233,0.41338086128234863,-0.273290753364563,0.3859591782093048,-0.25250670313835144,0.05552370473742485,-0.2567588984966278,0.21654769778251648,-0.3587682247161865
234,0.7090624570846558,0.09326176345348358,-0.05774713307619095,-0.30790606141090393,0.011851536110043526,0.004141692537814379,-0.13368898630142212,-0.3576529622077942
235,0.47270214557647705,-0.22162498533725739,0.3385452628135681,-0.30145543813705444,0.04030441865324974,-0.298263281583786,0.0867035761475563,-0.3199067711830139
236,0.3246716260910034,-0.3623080849647522,-0.08547808229923248,-0.15110883116722107,0.37326785922050476,-0.3018912971019745,-0.4486105442047119,-1.130312204360962
237,0.04919017106294632,0.1082582175731659,0.5122025609016418,-0.17324455082416534,-0.040879987180233,-0.0716823861002922,-0.6279244422912598,-1.2280281782150269
238,0.3406389057636261,-0.39902836084365845,-0.13929493725299835,-0.2736530005931854,0.3532658815383911,-0.3202230632305145,-0.4084371030330658,-1.1625373363494873
239,0.35578200221061707,-0.360562801361084,-0.03340757265686989,-0.20567327737808228,0.34670862555503845,-0.32612890005111694,-0.3749217391014099,-1.1608457565307617
240,-0.2899561822414398,-0.04014052450656891,0.6327183842658997,-0.19293780624866486,0.4446108043193817,0.2712743580341339,-0.5667186379432678,-0.6092110276222229
241,0.18213489651679993,-0.3816482424736023,-0.04887274652719498,-0.10310609638690948,0.24068795144557953,-0.265604168176651,-0.46048426628112793,-1.122619390487671
242,0.1509149968624115,-0.7436686158180237,0.025369584560394287,-0.10083001106977463,-0.639251708984375,0.3823658227920532,-0.18705949187278748,-0.5432285666465759
243,0.3619604706764221,-0.21681784093379974,0.5624417066574097,-0.4451465308666229,-0.9574211835861206,-0.3418597877025604,-0.6300185322761536,-0.5697495341300964
244,-0.22292570769786835,-0.6392863988876343,0.8169834017753601,-0.49405181407928467,-0.19830040633678436,-0.3248656690120697,-0.639759361743927,-0.1372377872467041
245,0.31565165519714355,-0.2535068690776825,0.3708052933216095,-0.37464770674705505,-0.0009174315491691232,-0.3162001371383667,0.16571305692195892,-0.33378320932388306
246,0.054488569498062134,-0.6595005989074707,0.06547794491052628,-0.09360849857330322,-0.6053065657615662,0.415462464094162,-0.14178209006786346,-0.46213629841804504
247,0.8896660208702087,0.5778681039810181,0.24150346219539642,-0.41171136498451233,0.06931879371404648,1.380137324333191,-0.45783087611198425,-0.5892196297645569
248,0.8117859363555908,0.23287954926490784,1.300441026687622,-0.4553183913230896,0.0792526826262474,0.560032844543457,-0.7076550126075745,0.12342478334903717
249,0.42409297823905945,-0.8755788207054138,0.7045914530754089,0.06263057142496109,0.43964558839797974,-0.0672827959060669,-0.09405222535133362,-0.4907776117324829
250,0.43944650888442993,-0.3687964975833893,0.8999603390693665,-0.1024523377418518,0.7904831171035767,0.24581752717494965,0.1059376522898674,-0.6874616742134094
251,0.8926200270652771,0.19192929565906525,1.2709804773330688,-0.45161575078964233,0.140583336353302,0.5486091375350952,-0.7268688678741455,0.14715471863746643
252,0.3416043519973755,-0.20490045845508575,0.33532992005348206,-0.32899123430252075,0.04741797596216202,-0.2869650423526764,0.14074324071407318,-0.3258631229400635
253,0.26400142908096313,-0.10363384336233139,0.30302900075912476,-0.30583736300468445,0.18259556591510773,0.42139726877212524,-0.31698116660118103,0.21436530351638794
254,0.3159558176994324,-0.2191571593284607,0.3304205536842346,-0.3291283845901489,0.03296780586242676,-0.27555838227272034,0.12934303283691406,-0.2787579596042633
255,0.3828469514846802,-0.23440444469451904,0.3051016628742218,-0.29471394419670105,0.0675186887383461,-0.24525177478790283,0.13750173151493073,-0.36247527599334717
256,-0.041860803961753845,0.13012908399105072,0.5478463768959045,-0.7514480948448181,-0.4330015480518341,0.4157141149044037,-0.44376060366630554,0.0938078835606575
257,0.356097549200058,-0.22564195096492767,0.3758462369441986,-0.33874887228012085,0.08689480274915695,-0.30486753582954407,0.1496291607618332,-0.3506624698638916
258,0.38684317469596863,-0.22417360544204712,0.3201524019241333,-0.40818464756011963,0.04770317301154137,-0.2751309275627136,0.1717945635318756,-0.3298182487487793
259,0.37997695803642273,-0.31411659717559814,0.33400654792785645,-0.3495761752128601,0.03796766325831413,-0.3222895860671997,0.18753577768802643,-0.36497431993484497
260,0.22219163179397583,-0.40257659554481506,-0.025519749149680138,-0.12436971813440323,0.2870562672615051,-0.23933863639831543,-0.5254473090171814,-1.1626237630844116
261,0.18547385931015015,-0.3333972990512848,-0.03508162125945091,-0.21155144274234772,0.26547181606292725,-0.25746360421180725,-0.460972398519516,-1.1202809810638428
262,0.3174615502357483,-0.24162086844444275,0.30073869228363037,-0.32129937410354614,-0.003986530005931854,-0.27989885210990906,0.10646606981754303,-0.3313596546649933
263,0.2638154923915863,-0.1669921875,0.31926441192626953,-0.3152962923049927,0.2505313456058502,0.4694301187992096,-0.3233790695667267,0.23320604860782623
264,-0.2433113306760788,-0.6031197309494019,0.8429218530654907,-0.47268664836883545,-0.2245735079050064,-0.2743123471736908,-0.552132248878479,-0.18940313160419464
265,0.29820120334625244,-0.244218647480011,0.2770043611526489,-0.3764249086380005,-0.04798275977373123,-0.32428234815597534,0.058422114700078964,-0.32525578141212463
266,0.09404575824737549,-0.6622994542121887,0.04317334666848183,-0.09723294526338577,-0.63133704662323,0.3746362626552582,-0.13610878586769104,-0.469704806804657
267,0.014708148315548897,0.15560390055179596,0.5112867951393127,-0.7951896786689758,-0.43141913414001465,0.3902589678764343,-0.4483075737953186,0.09531474858522415
268,0.4621337950229645,-0.18391618132591248,0.26955559849739075,-0.30443552136421204,0.02368786744773388,-0.3084927499294281,0.11875618249177933,-0.3555370271205902
269,0.391853392124176,-0.17652371525764465,0.2587798535823822,-0.3869715929031372,0.020426500588655472,-0.3120081424713135,0.07587166130542755,-0.2739328444004059
270,0.12878070771694183,-0.7421858906745911,0.004569569136947393,-0.017184587195515633,-0.5887234210968018,0.37268733978271484,-0.18375661969184875,-0.4507984519004822
271,0.6268815398216248,-0.23821531236171722,0.5500183701515198,-0.3124704957008362,-0.278219074010849,0.3929692804813385,0.07829121500253677,0.1589379608631134
272,0.4356705844402313,-0.19646596908569336,0.3455280065536499,-0.39448896050453186,0.08335575461387634,-0.3428877294063568,0.21819767355918884,-0.41885650157928467
273,0.25873863697052,-0.23014706373214722,0.3693738281726837,-0.3496682345867157,0.006561810150742531,-0.32030609250068665,0.06977494806051254,-0.3396684229373932
274,0.33942967653274536,-0.23983432352542877,0.35566163063049316,-0.3592798709869385,0.004139164928346872,-0.2983059585094452,0.1262366771697998,-0.33046263456344604
275,-0.3120740056037903,-0.7386314272880554,0.8691807389259338,-0.49345484375953674,-0.2190209925174713,-0.24154089391231537,-0.5818785429000854,-0.11969547718763351
